chrom	start	end	mid	the_mds	outlier	n	mds_coord
HanXRQChr03	81378393	81423118	81400755.5	-0.6054910010109488	Outlier	1299	mds03-neg
HanXRQChr03	81423133	81624392	81523762.5	-0.6009973368853742	Outlier	1300	mds03-neg
HanXRQChr03	83802524	83969344	83885934	-0.5866024045588899	Outlier	1309	mds03-neg
HanXRQChr03	83969370	84837183	84403276.5	-0.8138792325380779	Outlier	1310	mds03-neg
HanXRQChr03	84837222	85089725	84963473.5	-0.6626329730133517	Outlier	1311	mds03-neg
HanXRQChr03	85089732	85723417	85406574.5	-0.7429128634935745	Outlier	1312	mds03-neg
HanXRQChr03	85723459	86099531	85911495	-0.6275403711831455	Outlier	1313	mds03-neg
HanXRQChr03	86099533	86699279	86399406	-0.626091985788065	Outlier	1314	mds03-neg
HanXRQChr03	86751038	87437306	87094172	-0.32213947064433657	Outlier	1315	mds03-neg
HanXRQChr03	92337482	92713192	92525337	-0.3913966871320363	Outlier	1330	mds03-neg
HanXRQChr03	92975716	93689895	93332805.5	-0.5185069870780405	Outlier	1332	mds03-neg
HanXRQChr03	93689910	94007633	93848771.5	-0.35640913491226534	Outlier	1333	mds03-neg
HanXRQChr03	94200053	95777422	94988737.5	-0.6897807563642279	Outlier	1335	mds03-neg
HanXRQChr03	95777462	96679011	96228236.5	-0.7165649090902888	Outlier	1336	mds03-neg
HanXRQChr03	96827782	96969714	96898748	-0.36518798112570616	Outlier	1338	mds03-neg
HanXRQChr03	101164848	101884666	101524757	-0.7840225021313646	Outlier	1352	mds03-neg
HanXRQChr03	153492064	153679788	153585926	-0.5842101613937037	Outlier	1601	mds03-neg
HanXRQChr03	153679796	153780295	153730045.5	-0.6289546245796858	Outlier	1602	mds03-neg
HanXRQChr03	153780299	154233169	154006734	-0.7314555227235117	Outlier	1603	mds03-neg
HanXRQChr03	154233211	154335058	154284134.5	-0.7244616810508699	Outlier	1604	mds03-neg
HanXRQChr03	154335084	154725527	154530305.5	-0.6237478890676083	Outlier	1605	mds03-neg
